
[현재 DoU 에서 Phone app test 결과물]
Time (ms)	VBAT (mA)	VDD_1P8_AP (mA)	VDD_MLDO_2P0 (mA)	VDD_WIFI_1P0 (mA)	VDD_1P2_AP_WIFI (mA)	VDD_1P35_WIFIPMU (mA)
0	-0.000135173	0.001033506	-3.87E-05	0.000658242	0.000261535	0.000572468
1	3.64E-05	0.003274368	0.000207926	0.000894123	0.000240091	0.000593911
2	6.85E-05	0.000186482	1.49E-05	0.000154317	0.000218648	9.00E-05
3	3.64E-05	0.000100708	-1.72E-05	4.71E-05	0.000240091	3.64E-05
4	0.000197204	0.000186482	-2.80E-05	4.71E-05	0.000154317	1.49E-05
5	4.21E-06	7.93E-05	3.64E-05	3.64E-05	0.000304422	1.49E-05
6	-3.87E-05	1.49E-05	-4.94E-05	4.71E-05	0.000165039	-4.94E-05
7	-9.23E-05	0.000122151	3.64E-05	4.71E-05	6.85E-05	3.64E-05
8	0.000111429	0.000132873	-6.51E-06	9.00E-05	0.000272257	4.71E-05
9	3.64E-05	0.000132873	7.93E-05	-6.51E-06	0.000197204	2.57E-05
10	-9.23E-05	0.000122151	-7.08E-05	6.85E-05	0.000240091	2.57E-05
11	-8.16E-05	0.000122151	1.49E-05	0.000100708	0.0002937	-6.51E-06
12	-1.72E-05	-6.51E-06	-6.51E-06	0.000132873	0.000218648	4.71E-05
13	-3.87E-05	0.000111429	6.85E-05	4.71E-05	0.000218648	6.85E-05
14	0.000100708	0.000122151	1.49E-05	1.49E-05	0.000229369	-7.08E-05
15	0.000111429	1.49E-05	0.000143595	-2.80E-05	0.000197204	2.57E-05
16	-4.94E-05	6.85E-05	-1.72E-05	9.00E-05	0.00034731	-1.72E-05
17	0.000186482	3.64E-05	-2.80E-05	0.000132873	0.000218648	1.49E-05
18	4.71E-05	0.000143595	-4.94E-05	3.64E-05	0.000197204	2.57E-05
19	-4.94E-05	4.71E-05	9.00E-05	0.000165039	0.000207926	9.00E-05
20	-7.08E-05	-3.87E-05	4.71E-05	1.49E-05	0.000207926	7.93E-05
21	-3.87E-05	9.00E-05	-7.08E-05	4.71E-05	0.000143595	7.93E-05
22	0.000143595	-3.87E-05	-3.87E-05	4.21E-06	0.000272257	-6.51E-06
23	4.21E-06	7.93E-05	-6.51E-06	0.000132873	0.000218648	-2.80E-05
24	-4.94E-05	0.000132873	2.57E-05	6.85E-05	0.000197204	2.57E-05
25	1.49E-05	1.49E-05	-6.01E-05	3.64E-05	0.000250813	-4.94E-05
26	-3.87E-05	6.85E-05	0.000100708	0.000100708	0.00017576	4.71E-05
27	-7.08E-05	9.00E-05	1.49E-05	6.85E-05	0.000207926	5.78E-05
28	-6.51E-06	9.00E-05	4.71E-05	7.93E-05	0.000111429	2.57E-05
29	4.21E-06	9.00E-05	-6.51E-06	5.78E-05	0.00017576	6.85E-05
30	4.21E-06	0.000100708	9.00E-05	5.78E-05	0.000261535	-1.72E-05

[다른 툴에서 뽑은 결과]
Time(ms)	VBAT	VDD_1P8_AP	VDD_MLDO_2P0	VDD_WIFI_1P0	VDD_1P2_AP_WIFI	VDD_1P35_WIFIPMU
1	-6.76215	0.152305	1.114895	11.571959	0.085515	17.22848
2	1.114895	0.236416	1.248404	13.507843	0.057479	12.542306
3	3.117533	0.272463	2.850515	15.176709	0.057479	13.894087
4	-4.759511	0.939342	1.648932	8.901775	0.0735	16.417412
5	-3.023891	0.542819	0.046821	9.235548	0.085515	8.847438
6	-1.288271	0.206376	2.04946	14.108635	0.077505	9.703566
7	-0.353707	0.19436	2.316478	13.307579	0.121563	14.164443
8	-3.023891	0.164321	1.648932	14.108635	0.125568	12.632425
9	10.193523	0.590883	2.182969	13.841616	0.093526	18.490143
10	-3.29091	4.339822	2.449987	20.917606	0.097531	27.547075
11	8.190884	5.853817	5.120172	28.260614	0.189653	25.879879
12	0.313839	3.186302	3.117533	23.921564	0.205674	14.750215
13	1.381913	0.134281	1.782441	15.7775	0.113552	21.689358
14	-2.222836	0.098234	0.981386	15.243463	0.133579	17.634015
15	-2.089327	0.140289	3.384552	21.11787	0.109547	17.22848
16	1.248404	0.038154	2.850515	23.387527	0.08151	22.590545
17	-0.487216	0.206376	4.319117	21.251379	0.185647	26.420591
18	0.847876	0.212384	4.052098	25.390165	0.1496	36.333652
19	2.850515	0.500764	3.918589	26.658503	0.1496	31.962893
20	-1.021253	0.494756	4.319117	26.725258	0.181642	18.219786
21	61.060542	1.197682	13.264235	34.335284	0.169626	21.599239
22	35.693787	0.452701	8.99194	30.196498	0.15761	18.850617
23	-0.620725	0.242424	2.717006	26.858767	0.125568	25.474344
24	-1.021253	0.170329	2.316478	30.997553	0.133579	29.664866
25	-5.560567	0.464716	1.114895	18.781458	0.117558	11.956534
26	2.04946	0.428669	1.114895	18.447685	0.085515	15.741521
27	-3.023891	0.212384	-0.220197	14.709426	0.101537	7.000004
28	-0.620725	0.188352	1.515423	8.367738	0.121563	10.965228
29	0.580858	0.2244	3.384552	11.304941	0.089521	12.091712
30	0.580858	0.236416	2.850515	9.636075	0.093526	10.649813
