Time (ms)	Time (ms)
0.0	0.0
16.0	15.0
30.0	29.0
46.0	45.0
62.0	59.0
77.0	75.0
92.0	90.0
108.0	106.0
124.0	121.0
139.0	137.0
154.0	153.0
169.0	168.0
184.0	183.0
199.0	199.0
214.0	215.0
230.0	230.0
245.0	245.0
260.0	260.0
275.0	276.0
290.0	291.0
306.0	306.0
321.0	321.0
336.0	337.0
352.0	352.0
367.0	367.0
383.0	382.0
398.0	397.0
414.0	413.0
429.0	428.0
445.0	445.0
459.0	459.0
475.0	475.0
490.0	490.0
506.0	505.0
521.0	521.0
536.0	536.0
552.0	551.0
567.0	566.0
582.0	582.0
598.0	597.0
614.0	613.0
628.0	628.0
643.0	645.0
659.0	661.0
674.0	676.0
689.0	691.0
704.0	706.0
720.0	721.0
735.0	736.0
750.0	752.0
765.0	767.0
780.0	782.0
795.0	797.0
810.0	812.0
825.0	827.0
840.0	842.0
855.0	857.0
870.0	873.0
885.0	887.0
900.0	903.0
915.0	919.0
931.0	934.0
946.0	949.0
961.0	965.0
976.0	982.0
991.0	996.0
1006.0	1012.0
1021.0	1027.0
1036.0	1043.0
1051.0	1058.0
1066.0	1073.0
1081.0	1089.0
1096.0	1105.0
1111.0	1120.0
1127.0	1137.0
1142.0	1151.0
1157.0	1167.0
1172.0	1182.0
1187.0	1199.0
1202.0	1215.0
1217.0	1230.0
1232.0	1247.0
1247.0	1261.0
1262.0	1276.0
1277.0	1291.0
1292.0	1306.0
1308.0	1320.0
1323.0	1336.0
1338.0	1352.0
1353.0	1366.0
1368.0	1382.0
1383.0	1399.0
1398.0	1413.0
1413.0	1428.0
1429.0	1444.0
1445.0	1459.0
1460.0	1475.0
1475.0	1491.0
1490.0	1506.0
1505.0	1521.0
1520.0	1536.0
1535.0	1552.0
1551.0	1567.0
1566.0	1582.0
1582.0	1597.0
1597.0	1613.0
1612.0	1628.0
1627.0	1644.0
1642.0	1659.0
1657.0	1675.0
1672.0	1690.0
1687.0	1706.0
1702.0	1721.0
1717.0	1737.0
1733.0	1751.0
1748.0	1766.0
1763.0	1782.0
1779.0	1798.0
1794.0	1812.0
1810.0	1827.0
1826.0	1842.0
1841.0	1858.0
1857.0	1874.0
1872.0	1889.0
1887.0	1905.0
1902.0	1921.0
1917.0	1935.0
1932.0	1951.0
1947.0	1966.0
1963.0	1981.0
1978.0	1996.0
1993.0	2011.0
2008.0	2027.0
2024.0	2042.0
2039.0	2058.0
2054.0	2073.0
2069.0	2089.0
2084.0	2104.0
2099.0	2119.0
2114.0	2135.0
2129.0	2150.0
2145.0	2166.0
2160.0	2183.0
2175.0	2196.0
2190.0	2213.0
2206.0	2227.0
2221.0	2244.0
2236.0	2261.0
2251.0	2275.0
2267.0	2291.0
2282.0	2306.0
2297.0	2321.0
2312.0	2336.0
2328.0	2352.0
2344.0	2367.0
2359.0	2383.0
